movie_title,review
에브리씽 에브리웨어 올 앳 원스,"규칙을 어기고 함께 구르는, 한없이 다정한 돌이 되고 싶다는 생각을 살면서 처음 해봤다."
에브리씽 에브리웨어 올 앳 원스,"개 재밌고, 개 슬프고, 개 멋있다. 개개개 삼박자가 완벽하게 맞는다."
에브리씽 에브리웨어 올 앳 원스,메세지와 감동을 주는게 목적인 영화임이 확실한데 이야기를 풀어내는 과정에서 이정도의 오락성과 독창성을 보여주다니 놀랍다.
에브리씽 에브리웨어 올 앳 원스,우주를 너머 서로를 바라보기
에브리씽 에브리웨어 올 앳 원스,초반의 난잡함과 지루함을 버티면 나올 명작일지니
에브리씽 에브리웨어 올 앳 원스,어디에나 있다는 허무함이 아니라 그 어디에나 중 이렇게 함께 하고 있다는 기적에 대하여(4.5)
에브리씽 에브리웨어 올 앳 원스,당신의 다정함은 어딘가의 우주를 구원하는 힘이 되기도 한다.
에브리씽 에브리웨어 올 앳 원스,유쾌하지도 재치있지도 않은 박나래의 색드립 코미디를 보는 기분.
에브리씽 에브리웨어 올 앳 원스,터지고 흩날리는 제정신과 그럼에도 사랑스러운 세계란
에브리씽 에브리웨어 올 앳 원스,허무하고 덧없을지언정 너와 함께라면.
에브리씽 에브리웨어 올 앳 원스,시간낭비지 미움이란 감정
에브리씽 에브리웨어 올 앳 원스,결국 이 영화의 본질은 위로
에브리씽 에브리웨어 올 앳 원스,인생은 Birth 와 Die 사이에 있는 Choice. 너무 갑작스럽게 스토리 진행이 되어서 정신이 없었다. 개인적으로 별로 추천하지는 않을 듯.
에브리씽 에브리웨어 올 앳 원스,"얼마나 많은 진심들이 우주에 닿아 지구상에 도착했을지, 60억 지구에서 우리라는 공동체가 만난 건 기적이야 ✨ Everything Everywhere All At Once."
에브리씽 에브리웨어 올 앳 원스,"저마다의 삶의 다양성, 틀린 선택 그리고 틀린 생각은 없다. 다시 돌아보고, 다시 방향을 틀면 되는 것"
에브리씽 에브리웨어 올 앳 원스,인생영화입니다 정말 재밌어요 멀티버스를 이렇게 가족애로 녹여내는게 너무 따뜻해요 병맛코드도 있지만 그 마저도 취향저격이였습니다 ㅎㅎ
에브리씽 에브리웨어 올 앳 원스,"가장 유쾌하고 감동적이며, 난잡하고 명확한 휴머니즘."
에브리씽 에브리웨어 올 앳 원스,나는 정말 재밌게봤는데… 엄마는 무슨 이런 이상한 영화가 다있냐고 함
에브리씽 에브리웨어 올 앳 원스,내가 에에올을 생각할 때는.
에브리씽 에브리웨어 올 앳 원스,"과연 영화가 말하고자 하는 것이 갖가지 소품들과, 연출들에 의해 효과적으로 전달되었는가? 난 잘 모르겠다."
에브리씽 에브리웨어 올 앳 원스,"멀티버스로 확장하는 과정엔 재미가, 이야기가 하나로 모이는 지점엔 전형적인 감동이"
에브리씽 에브리웨어 올 앳 원스,"사람들은 두려움이 사라지면 싸우지 않는다. 서로의 두려움에 한 손을 뻗어 잡아줄 수 있다면. 타인을 알아간다는 것은 마치 우주의 충돌과도 같으며, 우리는 원래 어리석다."
에브리씽 에브리웨어 올 앳 원스,난해한게 아니라 이게 진짜 멀티버스가 아닐까
에브리씽 에브리웨어 올 앳 원스,양자경의 멀티버스엔 감동이 있다.
에브리씽 에브리웨어 올 앳 원스,수많은 다중 우주가 있어도 어디든 내 곁엔 당신이….
에브리씽 에브리웨어 올 앳 원스,이 영화의 모든 소음이 소중히 감싸 안아주는것 같다.
에브리씽 에브리웨어 올 앳 원스,삶의 부조리를 이기기 위해 필요한 건 다름 아닌 사랑과 존중
에브리씽 에브리웨어 올 앳 원스,정신없게 휘몰아치는 재미와 예상 못한 감동 모두 가져간 작품
에브리씽 에브리웨어 올 앳 원스,수많은 나의 가능성 중 지금을 마주한 건 나의 선택 때문만은 아니겠지만 우연도 겹치면 필연이 된다.
에브리씽 에브리웨어 올 앳 원스,"허무는 모든 것을 부질없게 만들 수 있지만, 모든 것을 소중하게 만들 수도 있다는 것...과연 어디에 눈을 두어야할까"
에브리씽 에브리웨어 올 앳 원스,"Not only, BUT ALSO."
에브리씽 에브리웨어 올 앳 원스,닥터 스트레인지 2는 제목 바꿔야 한다. 이것이 진정한 대혼돈의 멀티버스.
에브리씽 에브리웨어 올 앳 원스,"디지털 ,AI좋아한다면 보세요"
에브리씽 에브리웨어 올 앳 원스,"정신없이 몰아치지만 영상, 음악, 연기, 주제 어느 하나 빠짐없이 훌륭한 영화"
에브리씽 에브리웨어 올 앳 원스,쪼이!
에브리씽 에브리웨어 올 앳 원스,결국은 사랑. 사랑이 모든 것을 포용한다는 주제. 전개방식의 신박함 왜 상을 받았는지 알겠다. 몰아치는 이상한 시퀀스를 따라가기 힘들었지만 결국 도달하는 곳은 사랑이었구나
에브리씽 에브리웨어 올 앳 원스,복잡미묘
에브리씽 에브리웨어 올 앳 원스,사랑과 정렬을 느끼고 싶다면 이 영화를 감상하세요!
에브리씽 에브리웨어 올 앳 원스,여러 우주를 경유하여 만날 수 있었던 진실의 우리.
에브리씽 에브리웨어 올 앳 원스,2023년 최고의 영화!
에브리씽 에브리웨어 올 앳 원스,이해하기는 어려웠지만 지루하지는 않았고 마지막의 be kind 하나로 이해하지 못해도 괜찮은 기분이 됐다...
에브리씽 에브리웨어 올 앳 원스,"수많은 우주를 돌고 돌아야 한대도, 절벽 아래 몸을 던져야 하는 한이 있더라도, 여전히 너를 사랑해."
에브리씽 에브리웨어 올 앳 원스,그 모든 거절과 그 모든 실망이 당신을 여기로 이끌었어 이 순간으로 절대 잊으면 안 돼
에브리씽 에브리웨어 올 앳 원스,"다정함이, 사랑이, 헌신이 세상의 허무와 불합리함, 폭력을 이긴다! 내게 더 좋은, 많은 선택지가 있어도 너를 선택할께"
에브리씽 에브리웨어 올 앳 원스,"모든 것이 의미없다면, 그러면 서로 믿고 의지하는 것뿐"
에브리씽 에브리웨어 올 앳 원스,어떻게 이런 기발한 아이디어를 멋지게 연출로 표현할수있는지 최고다!
에브리씽 에브리웨어 올 앳 원스,"판타지, 액션, 드라마, 로맨스, SF, 코미디라는 장르를 모두 이어놓아 만든 진정한 의미에 멀티버스 체험."
에브리씽 에브리웨어 올 앳 원스,"처음 이 영화를 볼 때, 앞 부분 잠깐을 못 참아서 하차했었는데, 그 때의 나를 탓하게 됐다. 정말 멋진 영화"
에브리씽 에브리웨어 올 앳 원스,정신없고 난잡하고 혼란스러운거 맞다. 하지만 그 혼란하고 혼란한 세상에서도 지켜야할게 있으니 어쩌겠니
에브리씽 에브리웨어 올 앳 원스,현대예술로 이 작품을 바라보아야하지않나... 모든 딸과 엄마가 가지는 관계를 어떻게 이렇기 시각적 혁신으로...? 꼴라쥬를 이렇게까지?? 정말 너무 대단한 작품
어느 가족,없어지지 않는 마음의 한조각
어느 가족,"유대에서 연대로, 도덕에서 윤리로."
어느 가족,단지 '어느 가족'으로 남고 싶었던 그들
어느 가족,일단 가족이 아닌 사람들이 가족이 된다라는 설정이 너무 좋고 아이들의 캐릭터 설정도 좋고 연기도 너무 좋았던 영화 현실에 일어날 수 있는 문제도 다루고 있어 감명깊게 본 영화
어느 가족,고레에다의 가족은 과연 가족일까
어느 가족,훔쳤든 주웠든 사랑이 있으면 가족이다
어느 가족,한줄평 - 고레에다 히로카즈식 가족주의의 절정. 사랑은 피보다 진하다
어느 가족,"아빠, 엄마, 가족이라는 그저 부르는 이름보다 앞에 있는 연대, 현실의 존재함보다 앞에 있는 영화의 감정. 불꽃놀이 장면에서 우리는 의례 불꽃놀이가 보일 것으로 예상한다. 하지만 ..."
어느 가족,그럼에도 남는 질문. 그들의 '가족'은 어떻게 됐을까. 그리고 이제 그들은 어떻게 될까. 영화가 하려 하지 않았고 굳이 할 의도도 없었을 답을 내리자면 아마 이런 것이다. 친가족이...
