movie_title,review
존 윅 4,존 윅의 총보다 무서운 윈스턴의 세 치 혀. 존 윅 다정한 살인자여 영원하소서. 그리고.. R.I.P. 샤론 랜스 레드 딕.
존 윅 4,시리즈의 완벽한 종합
존 윅 4,존윅의 지독한 개사랑❤️
존 윅 4,"슈퍼히어로 영화들이 몰락하려는 순간, 블록버스터 지평선 위에 떠오른 것은 이순신의 정신과 함께하는 사무라이 서부극이었다."
존 윅 4,존윅이 이제는 액션을 그만할때가 되었나? 액션이 볼만 한데 하면서 힘들어보인다. 그리고 액션만을 기대하고 3시간은 넘 긴거 같다.
존 윅 4,존윅 4의 액션이 정말 대단한 이유
존 윅 4,싸우는 장면이 전부 다 클라이막스라서 3시간 내내 눈을 뗄 수가 없다.
존 윅 4,3시간이 짧게 느껴질 정도로 꽉 차있어서 재미있게 보았지만 자토이치식 맹인 검사 설정이 너무 싫어서 견딜 수가 없다
존 윅 4,역시나 기대 이상의 액션 후반부 장면은 존윅시리즈중 최고의 명장면 다만 초중반 부분에는 약간 루즈함
존 윅 4,1편의 예상치 못한 인기로 진작 컨셉에 잡아먹혔음에도 기어이 마지막 챕터까지 걸어온 존 윅 아저씨. 매번 투덜대면서도 4편 다 보고 전부 빨간불 주는 나도 좀 이상하긴 해...
존 윅 4,액션이라는 장르를 정의한다. 장르의 쾌감을 예술의 경지에까지 끌어올린 극단의 엔터테인.
존 윅 4,존 윅이라는 캐릭터에 대한 완벽한 헌사이자 대범한 마무리.
존 윅 4,"끈덕진 피로와 쾌감의 여로, 그 황홀한 동시다발"
존 윅 4,"그저 완벽하다는 말밖에 할 수 없는 시리즈의 최고작. 전작들의 단점은 없애고, 장점은 극대화하였다."
존 윅 4,"도로 한 가운데, 성당 계단, 오사카 호텔 등 기대 이상의 액션들을 보여준다 (세상에서 가장 무서운 딩동! 소리를 들었다)"
존 윅 4,"<존 윅>은 그냥 장르다. 끊임없는 액션, 카운팅하다 지치는 킬넘버링. 그야말로 '샷 앤 슬래시 액션' 의 독보적 프렌차이즈이자 정점"
존 윅 4,드디어 해방~~~~ 존 이제 좀 쉴수 있겠지? (는페이크)
존 윅 4,액션영화의 마스터피스
존 윅 4,존윅의 액션신은 새 영화가 나올수록 업그레이드 된다!!
존 윅 4,현대 액션의 총집합체. 보고싶은거 확실히 다 보여주고 끝낸다. 무엇을 기대했는가?
존 윅 4,"액션씬이 피로했던 3편과 달리, 이번에는 존 윅 액션의 절정을 보여준 것 같다."
존 윅 4,전반부는 전작들의 반복이였다. 하지만 후반 액션이 시작되고 감탄했다.
존 윅 4,"과하지만, 화려하게 불타는 마지막 불꽃."
존 윅 4,모잠비크 드릴 플로우 비치 암 존 윅
존 윅 4,통쾌한 액션 견자단의 활약도 볼 만 함 싸우고 싸우고 끝없이 싸우는 영화 마치 만화나 게임처럼 위에서 보여주는 방식은 신선하다 생각됨
존 윅 4,존윅을 보고나서 액션을 보는 눈이 높아졌다 액션영화는 존윅이 최고다 별 하나는 러닝타임 때매 깎음
존 윅 4,시리즈의 종착역다운 결말. 어김없이 화려하고 깔끔한 액션.
존 윅 4,액션영화에서 스토리는 기대하면 안된다
존 윅 4,액션과 간지의 끊이지 않는 협주곡.
존 윅 4,"군더더기 없이 길게, 확실하게 나가는 액션. 이런 영화를 바래왔다."
존 윅 4,존윅 정말.. 착한 얼굴에 그렇지 못한 태도
존 윅 4,마지막 40분 정도의 액션신들은 최고다.
존 윅 4,제목을 쓸 시간에 한놈 더 죽는 영화
존 윅 4,긴 여정을 보았다
존 윅 4,<존 윅 4> 자유와 안식을 찾아 떠나는 마지막 여정
존 윅 4,감각적 미장센과 다양한 상황에 연계된 액션의 포식 혹은 과식
존 윅 4,"존윅이 존윅했다.. 존멋 존잼. 한장르, 한스토리 안에서 더이상 새로울 게 없을 액션 영화인데, 기대 이상을 만족시켜 준 존윅4. 나 너 살아있는거 알고있다."
