movie_title,review
미션 임파서블,시간 가는줄 모르고 재밌게 봤습니다
미션 임파서블,스파이 액션물로 톰 크루즈가 너무나 이단 헌트여서 진짜 좋았음 30년이 다 되도록 시리즈로 이어나간 톰 크루즈의 저력
미션 임파서블,역사의 시작
미션 임파서블,시리즈의 완벽한시작. 어쩌면 1편만큼 완벽한 미션임파서블 시리즈는 없지않을까. 스릴이란걸 이토록 쉽게느끼게 해주다니 ㄷㄷ 다시봐도 너무 재밌다
미션 임파서블,이 영화를 극장에서 못 본 것은 정말 한이 될 것 같다
미션 임파서블,스파이 영화의 한 획을 긋게된 전설의 시작
미션 임파서블,빰빰 빠밤 빰빰 빰밥
미션 임파서블,"스토리도 엄청 매력 있고 3파전의 양상도 맘에 든다. 액션도 1996년을 감안하면 완벽하고, 천장으로부터 방에 잠입하는 장면은 2024년에 봐도 이질감 하나 없이 긴장감 최고다."
미션 임파서블,전설의 시작
미션 임파서블,전설이 된 첩보 액션영화
미션 임파서블,이 영화가 지금까지 올 거라 생각했나?
미션 임파서블,이때는 몰랐다. ‘007’ 시리즈와 비견될 첩보액션 시리즈가 될 줄은.
미션 임파서블,브라이언 드팔마가 블럭버스터 스릴러를 만나 히치콕의 영향을 받은 그대로 잘 섞어냈다. 지금 시대에 봐도 뛰어난 블록버스터
미션 임파서블,레전드의 시작
미션 임파서블,오락적 재미가 한가득 선물세트
미션 임파서블,시작 !!!
미션 임파서블,그야말로.. 첩보 스릴러
미션 임파서블,톰 크루즈의 몸을 사리지 않는 액션 연기.
미션 임파서블,이상 가득한 시대적 내러티브가 돋보인다.
미션 임파서블,시작을 알리는 톰형
미션 임파서블,전설의 시작 .드팔마 특유의 분위기가 맘에 든다.
미션 임파서블,전설의 시작이 아닐까
미션 임파서블,아직은 정립되지 않은 시리즈의 분위기
미션 임파서블,미국판 007의 시작
미션 임파서블,어쩌면 이 영화의 분위기로 흘러가도 좋았을지도 모를 톰 크루즈의 인생 걸작
미션 임파서블,BGM만 들어도 흥분되는 영화.
미션 임파서블,그냥 평범하다
미션 임파서블,첩보 스파이하면 떠오르는 작품 세개를 꼽으라면 007시리즈. 미션임파서블시리즈. 본시리즈이다. 두 말할 필요 없는 톰 크루즈의 액션의 진수를 볼 수 있다.
미션 임파서블,개인적으로 시리즈 최고작으로 꼽는 작품. 와이어 신은 정말 미쳤다는 말밖에 나오지 않는다. 본 얼티메이텀과 함께 내가 첩보 장르를 좋아하는 이유가 된 영화.
미션 임파서블,"다들 한번쯤은 본적있을 와이어 잠입 씬, 대박입니다 톰크루즈의 매력이 철철 흘러넘친다..."
미션 임파서블,첩보물의 반격.
미션 임파서블,새로운 타입의 스파이
미션 임파서블,톰 크루즈가 아니었다면 과연… 유명한 걸로 유명하다.
미션 임파서블,전설의 시작.
미션 임파서블,"서스펜스와 긴장감, 잘생긴 주인공."
미션 임파서블,"첩보물의 정석이자 시리즈의 정수, 와이어씬은 단연 백미!"
미션 임파서블,대단함의 시작
미션 임파서블,전설의 시작. 첩보액션의 교과서
미션 임파서블,긴장의 끈을 놓을 수 없는 압도적인 몰입감에 숨막히는 첩보 액션까지. 훌륭하다.
미션 임파서블,시간이 지나도 여전히 세련되고 섹시한 톰크루즈의 첩보영화
미션 임파서블,톰크루즈의 미션 임파서블은 계속되어야한다고 생각함. 시간이 흘러도 매력적.
미션 임파서블,불가능한 임무의 첫 시작. 탐크루즈의 더 젊었던 시절 얼굴만 봐도 충분한데 완성도도 좋다
미션 임파서블,기존 TV 시리즈의 주요 캐릭터를 모욕적인 방식으로 퇴장시킨 그 빚을 온몸으로 갚고 있는 최근의 톰 아저씨를 보고나니 이제 이 1편을 용서할 마음이 약간 들었다
미션 임파서블,꽤 예전 영화임에도 요즘 보기에도 그닥 오래된 느낌 없이 볼만하다
미션 임파서블,첩보 영화의 기본적인 틀로 자리매김한 놀라운 시리즈의 서막 또한 톰 크루즈의 묘기에 가까운 스턴트의 시발점
미션 임파서블,긴장감 하나만으로 뇌리에 박히는 장면들.
미션 임파서블,현대 헐리우드 첩보물의 본산이자 상징. 특유의 리듬감과 톰 크루즈가 갖는 스타성의 결합이 강력한 시너지를 발생시킨다.
미션 임파서블,클래식의 힘. 와이어 장면과 열차 장면은 와우...
미션 임파서블,"관객을 들었다 놨다 하는 반전과, 원대로 눈호강 시켜주는 액션. 이 두가지만으로도 다른 평가가 끼어들 틈이 없다. 1996년은 천하무적 에단 헌트가 탄생한 역사적 한해였던 것이다."
미션 임파서블,첩보물의 지평을 넓혔다
소울,아이들과 재미나게 보았어요 뮹클한 감동도 플러수!
소울,<업>이나 <월-E> 정도를 상상했는데...
소울,도망치고 싶던 나날과 의미를 찾지 못했던 나날을 모두 돌아볼 수 있었던 영화.
