movie_title,review
반지의 제왕: 왕의 귀환,한줄평 - King of Fantasy
반지의 제왕: 왕의 귀환,앞으로도 이런 판타지 영화가 나올 수 있을까?
반지의 제왕: 왕의 귀환,14시간을 행복하게 보낼 수 있는 최고의 방법
반지의 제왕: 왕의 귀환,솔직히 시리즈가 안끝났으면 좋겠다
반지의 제왕: 왕의 귀환,"톨킨도 흐뭇해 할, 위대한 트릴로지의 완벽한 마무리."
반지의 제왕: 왕의 귀환,"반지는 나한테 주어진 짐, 내가 해내야 하는 계시적 임무였다. 13개월의 긴 여정, 그리고 4년 후 간달프와 나 프로도는.. / 장중, 장엄, 장쾌한 미사를 집전한 피터 잭슨."
반지의 제왕: 왕의 귀환,완벽한 마무리
반지의 제왕: 왕의 귀환,.
반지의 제왕: 왕의 귀환,객관적 평가를 내리거나 평론을 하는게 불가능하다. 아마 왕의 귀환을 영화관에서 봤던 사람은 누구나 그럴 것이다.
반지의 제왕: 왕의 귀환,"다른 리뷰들처럼 정말 이 영화를 보고 든 생각은 '왕이 귀환했다.' 앞선 두 편이 약간의 지루한 부분이 있었다면, 마지막을 장식한 이 영화는 흥미진진하고 웅장했다. 반지의 제왕..."
반지의 제왕: 왕의 귀환,화룡점정 그 자체
반지의 제왕: 왕의 귀환,현대 판타지 장르 영화의 기준점이자 최고점.
반지의 제왕: 왕의 귀환,"클라이맥스를 장식하는 펠렌노르 평원 전투가 전편의 헬름 협곡 전투에 비해 임팩트가 적은 건 아쉬웠지만, 이보다 완벽한 마무리가 있을까 싶을 정도로 잘 만든 걸작이다."
반지의 제왕: 왕의 귀환,아쉬운 부분도 많지만.. 이게 웰메이드 아니면 뭐가 웰메이드일까.. 2000년대 초반 작품이라고 믿기 어렵다. 샘과 김리를 사랑하게 됐다. 원작도 무조건 찾아볼 것.
반지의 제왕: 왕의 귀환,영화 반지의 제왕: 왕의 귀환 리뷰
반지의 제왕: 왕의 귀환,벅차오르는 감동에 몇 번이나 몸을 부들부들 떨었다
반지의 제왕: 왕의 귀환,시리즈 몇편을 봤지만 판타지는 내용이해 하기가 너무 힘들어 대단한 스토리의 판타지 영화 그래픽과 다양한 캐릭터의 등장이 재밌었던 영화
반지의 제왕: 왕의 귀환,아라곤 존멋
반지의 제왕: 왕의 귀환,대서사시에 걸맞는 훌륭한 마무리
반지의 제왕: 왕의 귀환,Not my Precious
반지의 제왕: 왕의 귀환,나는 반지의제왕 세계관에서 벗어나는게 싫었던 어린시절이 존재했다. 중간계에 머물고싶어라
반지의 제왕: 왕의 귀환,샘이 최고의 영웅임. 포기하지 말자... 오르크 1만 대 몇천으로 싸워 이긴 인간들을 생각하며...
반지의 제왕: 왕의 귀환,거대한 악에 맞서 싸울 힘은 동료를 믿고 의지하는 것에서부터
반지의 제왕: 왕의 귀환,이보다 나은 판타지 시리즈를 보셨다면 꼭 연락 바랍니다.
반지의 제왕: 왕의 귀환,대서사시의 완벽한 마무리.
반지의 제왕: 왕의 귀환,장대한 서사에 어울리는 마무리
반지의 제왕: 왕의 귀환,진짜 시리즈 역대 최고로 멋있었던 영화
반지의 제왕: 왕의 귀환,역사
반지의 제왕: 왕의 귀환,시간이 꽤 흘렀는데도 21세기의 에픽 영화 중에 최고다.
반지의 제왕: 왕의 귀환,내가 보고 싶었던 환타지의 집합체
반지의 제왕: 왕의 귀환,단언하지! 판타지물 싫어하는 내게 최고의 판타지물이라는 것을
반지의 제왕: 왕의 귀환,너무 멋있고 대단하고 부러워서 울었다. 사랑해요!
반지의 제왕: 왕의 귀환,SF영화계의 레전드로 학창시절 이만큼 몰입하고 열광했던 영화는 없었다 1~3편이 아무리 길어도 한번에 보면 알면 알 수록 세계관에 빠져드는 경험이었다
반지의 제왕: 왕의 귀환,SF 영화의 왕
반지의 제왕: 왕의 귀환,가장 위대한 대서사시
반지의 제왕: 왕의 귀환,우리에게 영화가 왔다.
반지의 제왕: 왕의 귀환,"199분 간의 전율, 마침내 내린 대단원의 막, 역대 최고의 트릴로지!"
반지의 제왕: 왕의 귀환,i am no man
반지의 제왕: 왕의 귀환,누군가 평생 단 한 편의 영화만 볼 수 있으니 고르라고 한다면 주저 않고 반지의제왕을 고를 거다
반지의 제왕: 왕의 귀환,와우
반지의 제왕: 왕의 귀환,5.0
반지의 제왕: 왕의 귀환,단연 최고의 판타지 영화
반지의 제왕: 왕의 귀환,그야말로 위대한 판타지 걸작 시리즈 시작부터 끝까지 이 정도로 완벽한 시리즈물은 전무후무 할것이다.
반지의 제왕: 왕의 귀환,왜 판타지의 역작이라고 하는지 알겠다👍👍
반지의 제왕: 왕의 귀환,클라이맥스가 가장 뛰어난 시리즈의 위용.
반지의 제왕: 왕의 귀환,나 사실 판타지를 좋아하는 사람이었나? 이제라도 이 시리즈를 보게 돼서 다행이다.
반지의 제왕: 왕의 귀환,이런 명작을 왜 어른이 다되어 봤을까
반지의 제왕: 왕의 귀환,기대를 져버리기는커녕 초월해버리는 스케일
반지의 제왕: 왕의 귀환,영화 01
반지의 제왕: 왕의 귀환,판타지 영화의 모든 것. 인생 영화.
시민덕희,한국영화답게 조금내용면에서 허술한 부분이 보이지만 적당히 긴장되고 적당히 웃음주던 영화 라미란님 진짜연기잘하시고 이무생님은 얼굴얼마안나와찌만.....임팩트강함👍👍👍
시민덕희,현실에서 매일 일어나는 무거운 소재지만 실화를 바탕으로 잘 각색했다
시민덕희,실화의 힘과 배우들의 매력이 느껴지는 영화
시민덕희,실화 바탕으로 여성 주연들이 활약하는 여성감독 영화라는 점에서 의미는 있다. 그러나 캐릭터들을 이토록 작위적으로 구성할 수가 있나?
시민덕희,"생각보다 더 코믹해서 재밌었고, 통쾌한 추격극이었다!!"
시민덕희,실화를 모티브로 하였지만 실화는 아닌 이야기. 실화를 그대로 다뤘다면 오히려 욕먹었을 이야기를 적절하게 영화화하였다. 무엇보다 K-아줌마와 같은 끔찍한 혼종은 없어서 좋았다.
시민덕희,실화를 명절에 가족들과 보기 딱 좋을 정도로 각색함. 솔직히 그냥 그런 코미디겠지하고 봤는데 생각보다 훨씬 나은 영화라고 느꼈다
시민덕희,가볍게 여길 수 없는 소재를 유쾌하게 풀어나간다
시민덕희,8.1/무겁고 민감한 실화에다 나름 영리하게 코미디를 얹어 무난하고 깔끔하게 재구성.
시민덕희,딱 필요한 만큼만 담아 만든 스피디한 전개가 일품인 웰메이드 영화
시민덕희,실제 인물 덕희님께 무한 리스펙을 날립니다👍👍
시민덕희,관객의 몰입도와 재미는 배우의 연기력이 아니었다면 불가능했을 영화. 다만 실화라는 사실을 알게되면 너그러워진다. p.s.다큐는 아니니 서울의 봄 처럼 과감한 극화를 해도 좋았을 듯
시민덕희,킬링타임용으로 가볍게 볼 수 있는 영화!! 실화 기반으로 만들어진 영화지만 마냥 무겁지 않고 유쾌하게 풀어내서 재밌었음!
시민덕희,뻔하지만 겁나 재밌다! (뻔해서 더 좋아. 실화니까.. 같은 해에 500만원 보이스피싱당했던 나... 나는 돈 못 찾았지만 겁나 속시원하네)
시민덕희,딱 적당히 좋음
시민덕희,경찰의 무능함 잘 봤습니다 ㅋㅋ 배우들 연기가 진짜 리얼해서 좋았음. 긴장감이 오징어게임보다 더 적절하게 조성되고 흥미진진했음.
시민덕희,"시간순삭에, 극적 정의로움에, 파워우먼에 너무 무리하지 않았으면. 실화가 주는 힘으로 충분할지도."
시민덕희,좋은데요. 힘도있고 엔딩에 박수가 나오는데요.
시민덕희,나만 그냥 그랬나...? 그냥 킬링타임용 영화인 것 같다
시민덕희,실화작이라 당시의 처참한 심정과 긴박한 상황에 더 몰입해서 볼 수 있었고 란란 배우님들의 연기 특히 염혜란님의 중국어 실력에 놀란다. 가~ 응 가~ 이 대사가 젤 기억에 남는다🤣
시민덕희,실화 바탕이라니 놀랍네요. 현실에선 경찰이 성과 피싱~
시민덕희,답답한데 재밌었다!!
시민덕희,오락액션영화로 좋아요 적당히 재밌는데 액션과 스릴이 아쉬워요
시민덕희,타격감 맛있음
시민덕희,모범택시에서 총책했던 그 아저씨가 여기서도 형사로 나와서 웃겼어요 ㅎㅎ
시민덕희,너무 재밌고 통쾌해요
시민덕희,아줌마는 용감했다 짝짝짝
시민덕희,처음엔 정신없고 라미란 목소리가 시끄러웠는데 중간 정도 지나니 무섭기도 하고 잼있게 봤네요
시민덕희,"싸움씬이 생각보다 잔인하고, 생각보다 통쾌한 내용이고, 이게 실화라니 너무 분통터지는 일이 아닐 수 없는…"
시민덕희,"주변에서 요즘 보이스피싱으로 고통받는 사례가 많아서 더욱 현실감이 느껴졌습니다. 배우도 적절하고, 스토리 구성도 좋고, 긴장감도 있어서 시간가는줄 몰랐어요. 해피앤딩이어서 좋았음"
시민덕희,실솨를 바탕으로 한 영화 용감한 대한민국 아줌마 사기치는 대한민국 경찰 현상금 1억언 내놔라! 재미있다.
시민덕희,심장이 쫄깃했다 라미란님 꼭 대상가시고요 손대리님 연기 정말 잘하셨고 총책님 악마얼굴에 욕도 찰지고 너무 딱이었습니다 모든 배우님들 잘 하셨습니다.
시민덕희,배우분들케미가 좋았고 웃음코드도 잘맞고 잘봤습니다
시민덕희,내 간절함을 이용한 놈들에게 나의 간절함으로 되돌려준 후 날리는 승리의 미소.
시민덕희,믿고보는 라미란 실화를 바탕으로 했지만 영화에서나 일어날 법한 이야기..! 끝나고 실제 사건을 찾아 볼 정도로 흥미로웠다. 경찰의 태도가 왜저러나 했더만 그거 또한 현실반영이었음
